Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J1119.6-3047,bll,6.626369953155518,1.268474583183965e-12,16.611059188842773
4FGL J1119.9-1007,,7.926326751708984,2.3930881148243044e-12,29.42371940612793
4FGL J1120.0-2204,lmb,64.33320617675781,1.778503039284729e-11,19.826566696166992
4FGL J1120.1-2645,,13.25370979309082,3.362646966431626e-12,36.17104721069336
4FGL J1120.6+0713,bcu,27.621801376342773,5.280905053528517e-12,19.682729721069336
4FGL J1120.8+4212,bll,59.176387786865234,1.8197030687838733e-11,26.071435928344727
4FGL J1121.3-0011,bcu,6.495792865753174,1.5681677961384977e-12,14.404013633728027
4FGL J1121.4-0553,fsrq,42.45231628417969,1.5536349984301978e-11,510.4656982421875
4FGL J1122.0-0231,,9.39183521270752,2.853955786974449e-12,26.53069305419922
4FGL J1122.2+3926,,3.7681691646575928,1.1021255522797313e-12,7.977142810821533
4FGL J1122.4-6237,,8.516999244689941,8.716003613296053e-12,15.517729759216309
4FGL J1122.5-1440,,6.4496541023254395,3.096000886215755e-12,16.73996925354004
4FGL J1123.1-3233,bll,6.377903938293457,1.421864796041783e-12,16.342464447021484
4FGL J1123.2-5111,,7.239540100097656,2.018281375359976e-12,7.42431640625
4FGL J1123.4-2529,fsrq,9.255630493164062,1.7612267980832153e-12,41.83944320678711
4FGL J1123.5-6418,bcu,6.248026371002197,4.306188652186682e-12,73.22657012939453
4FGL J1123.6+8028,bcu,10.957292556762695,1.690621709467266e-12,18.061378479003906
4FGL J1123.8-4552,,10.735801696777344,3.833951385534551e-12,20.5169734954834
4FGL J1123.8+7230,bll,8.48574161529541,1.0631858891538282e-12,6.6759443283081055
4FGL J1124.0+2336,fsrq,16.303096771240234,5.499537891057171e-12,18.16304588317871
4FGL J1124.0-3653,MSP,44.916080474853516,1.2251684042285937e-11,15.226152420043945
4FGL J1124.0+2045,bll,9.317218780517578,1.8772370810604677e-12,11.915390014648438
4FGL J1124.1-1203,,5.404970645904541,1.0773751682457977e-12,52.448883056640625
4FGL J1124.2-3035,,4.723670959472656,9.079531289139797e-13,15.708386421203613
4FGL J1124.4+2308,bcu,7.201030254364014,1.6521521564033526e-12,11.908047676086426
4FGL J1124.5-0658,,4.743788242340088,1.7157124245631428e-12,11.284256935119629
4FGL J1124.6-0809,bcu,6.5305657386779785,1.879584812444768e-12,11.49047565460205
4FGL J1124.7-5915,PSR,72.29022979736328,6.199130098138994e-11,11.860657691955566
4FGL J1124.9+2143,bll,7.247816562652588,1.5383255650217031e-12,10.314838409423828
4FGL J1124.9+4934,bll,26.58307647705078,4.643881199722921e-12,37.1277961730957
4FGL J1125.0-5804,bcu,12.55953598022461,3.3203396629377657e-12,14.978628158569336
4FGL J1125.1+4811,,4.0403828620910645,4.1110932475114936e-13,22.921642303466797
4FGL J1125.1-2101,bll,18.73479461669922,4.495754029471e-12,22.136520385742188
4FGL J1125.2+2557,,8.789959907531738,2.67322383847024e-12,29.795886993408203
4FGL J1125.5-3557,bll,16.75400733947754,4.941260074720066e-12,62.51737594604492
4FGL J1125.6-5825,MSP,20.151268005371094,6.50758743767077e-12,4.8589606285095215
4FGL J1125.8-4004,,4.556376934051514,1.230159203668979e-12,27.13699722290039
4FGL J1125.9-0742,bll,18.13155746459961,5.01481365114409e-12,63.07869338989258
4FGL J1125.9+2005,fsrq,20.578155517578125,5.114122233335072e-12,95.47369384765625
4FGL J1126.0-5007,,9.362133026123047,1.6027809504950974e-12,10.60933780670166
4FGL J1126.4-6011,MSP,8.571885108947754,4.138937890335592e-12,13.44365406036377
4FGL J1126.8-3829,bcu,21.414045333862305,5.950524361447718e-12,32.189598083496094
4FGL J1127.0-1857,fsrq,106.32886505126953,4.957403584859854e-11,5572.33544921875
4FGL J1127.3+3755,bcu,6.655941009521484,2.870190630305247e-12,12.539663314819336
4FGL J1127.4+5648,fsrq,19.640300750732422,4.2276282301301205e-12,102.73209381103516
4FGL J1127.6-4920,bcu,9.851264953613281,4.096624081628697e-12,15.409727096557617
4FGL J1127.8+3618,fsrq,36.40660095214844,1.169542067358531e-11,231.4662322998047
4FGL J1127.9-6158,,10.750245094299316,9.572675985225487e-12,13.299960136413574
4FGL J1128.0+5924,fsrq,35.77886199951172,7.669814436339628e-12,321.89874267578125
4FGL J1128.2+5831,sbg,6.487337112426758,1.3722217806488857e-12,13.553031921386719
4FGL J1128.3-1301,,4.1663384437561035,9.367048152755797e-13,14.77908992767334
4FGL J1128.8+3757,bll,11.250991821289062,2.428301483503592e-12,21.001169204711914
4FGL J1129.1-5230,,9.268614768981934,2.6651846962016945e-12,25.091379165649414
4FGL J1129.1+3703,bll,14.333830833435059,3.5672881749243546e-12,54.16948699951172
4FGL J1129.2-1014,bcu,5.101572036743164,1.3559414008268433e-12,21.19854736328125
4FGL J1129.2-0529,bcu,17.947107315063477,7.340911732656163e-12,74.20780944824219
4FGL J1129.5+3034,bcu,8.66646671295166,2.206675814298009e-12,24.502296447753906
4FGL J1129.8-1447,fsrq,37.265625,2.1868364757926528e-11,1884.4229736328125
4FGL J1129.8-4217,bll,11.471349716186523,2.194336726213386e-12,24.422712326049805
4FGL J1130.5-7801,bll,23.079341888427734,5.806614737646765e-12,23.53550148010254
4FGL J1130.5-6236c,,5.211763858795166,5.062424871665749e-12,12.168811798095703
4FGL J1130.5+1400,,4.420570373535156,1.3773868113783894e-12,27.19538116455078
4FGL J1130.5-3137,bll,6.552109241485596,9.62149522380773e-13,13.226000785827637
4FGL J1130.8+1016,bll,8.884716987609863,3.4471527195212293e-12,12.341608047485352
4FGL J1131.0+3815,fsrq,43.45362854003906,1.9395211131589818e-11,628.356689453125
4FGL J1131.1-0944,bcu,10.022018432617188,2.373708434671995e-12,17.675207138061523
4FGL J1131.4+5809,bll,16.481067657470703,3.138563194060584e-12,20.876262664794922
4FGL J1131.4-0504,bcu,10.63088321685791,3.1989265836945835e-12,34.44170379638672
4FGL J1131.6+4657,,8.452911376953125,1.3053602252940943e-12,25.078567504882812
4FGL J1132.1-1448,,9.92004680633545,3.0530322193966786e-12,39.85581970214844
4FGL J1132.2-4736,bcu,13.699990272521973,4.266189831958478e-12,22.289146423339844
4FGL J1132.3-5606,bcu,4.672968864440918,2.4409064179609086e-12,12.117731094360352
4FGL J1132.7+0034,bll,62.926143646240234,2.334705172246654e-11,25.761245727539062
4FGL J1132.8-5328,bcu,5.745454788208008,3.1343508517800434e-12,35.91724395751953
4FGL J1133.1+5135,,4.42018461227417,1.382952237970192e-12,30.131694793701172
4FGL J1133.7-6223c,,6.640087127685547,8.657622362073791e-12,14.607254028320312
4FGL J1133.8-2048,bll,8.539312362670898,1.4675776869796375e-12,17.824094772338867
4FGL J1134.7+6612,bll,6.131091117858887,1.1919144057154218e-12,15.564826011657715
4FGL J1134.8-1729,bll,6.7580342292785645,1.3362098970695624e-12,13.173630714416504
4FGL J1135.1+3014,bll,12.43730640411377,2.927580487060988e-12,41.69466018676758
4FGL J1135.2-6055,PSR,56.48141860961914,4.347226745249344e-11,11.090675354003906
4FGL J1135.7-0427,fsrq,6.059376239776611,3.4191690277685094e-12,51.945518493652344
4FGL J1136.0-6824,bcu,11.629091262817383,6.355525914575333e-12,17.68985366821289
4FGL J1136.2+3407,fsrq,25.193706512451172,7.338294034930914e-12,304.5787353515625
4FGL J1136.3-0501,bcu,7.259236812591553,2.6725544520489475e-12,8.178028106689453
4FGL J1136.4+6736,bll,30.15793800354004,5.4681060027150785e-12,33.38288116455078
4FGL J1136.4+7009,bll,53.82691955566406,1.251234879595664e-11,60.81207275390625
4FGL J1136.8+2550,bll,10.744107246398926,2.1395309569155474e-12,28.056682586669922
4FGL J1136.8-7413,bcu,22.367034912109375,8.914782106961283e-12,17.81658172607422
4FGL J1137.3+0535,,4.884992599487305,1.661828335532134e-12,9.496482849121094
4FGL J1137.6+7527,MSP,6.461756706237793,6.310502250958527e-13,6.849882125854492
4FGL J1137.9-1708,bll,14.673379898071289,2.678353198948269e-12,19.827287673950195
4FGL J1138.2+4115,bll,7.7590131759643555,1.6823685456898718e-12,17.864269256591797
4FGL J1138.4+4857,fsrq,11.055208206176758,2.7112062594980557e-12,47.97978591918945
4FGL J1138.4-3555,,6.7845683097839355,1.8083771242613511e-12,20.8399600982666
4FGL J1139.0+4033,bcu,10.422859191894531,3.6563391203614515e-12,63.672428131103516
4FGL J1139.0+5530,bll,5.600183486938477,5.828033910505737e-13,17.63852882385254
4FGL J1139.2-6247,PSR,23.434667587280273,1.7881824493359844e-11,8.829373359680176
4FGL J1139.6+1149,bcu,4.46290922164917,1.86931308106264e-12,12.074066162109375
4FGL J1140.4+0022,,5.0016093254089355,1.7735538515237237e-12,14.454184532165527
4FGL J1140.5+1528,bll,8.426868438720703,1.6340806745923642e-12,17.873563766479492
4FGL J1140.7-0129,,5.969799041748047,1.3253963898618437e-12,10.274850845336914
4FGL J1141.4+6805,bcu,15.349581718444824,2.041938016242306e-12,14.823294639587402
4FGL J1141.5-1408,bll,10.650318145751953,2.772098306111359e-12,24.95531463623047
4FGL J1142.0+1548,bll,20.88078498840332,8.308175328264333e-12,19.84654998779297
4FGL J1142.8+0120,MSP,31.743194580078125,6.747191347300507e-12,21.37452507019043
4FGL J1143.1+6122,bll,22.595457077026367,3.4319725880638252e-12,99.5816879272461
4FGL J1143.7-1014,bcu,4.803808689117432,7.733005858920339e-13,9.081440925598145
4FGL J1143.9+1558,bll,3.961811065673828,6.498232941326565e-13,11.351637840270996
4FGL J1144.9+1937,rdg,14.792193412780762,3.372223507380756e-12,6.072099208831787
4FGL J1145.5-0340,bll,6.165273666381836,1.2567206390118324e-12,10.84711742401123
4FGL J1145.5+4423,fsrq,6.654653549194336,1.3052080033090774e-12,15.236135482788086
4FGL J1145.6+5552,bcu,3.7670114040374756,6.444527528813582e-13,18.35618019104004
4FGL J1145.7+0453,fsrq,5.684530735015869,2.35198557678451e-12,23.49814224243164
4FGL J1145.7-6949,fsrq,12.261848449707031,7.140930208260343e-12,132.60910034179688
4FGL J1145.7-1528,bcu,3.0794754028320312,8.539174142091488e-13,58.30430603027344
4FGL J1146.0-0638,,14.992897033691406,3.2166912362907585e-12,8.397601127624512
4FGL J1146.0-6822,,6.210546016693115,2.1411681021960005e-12,20.22019386291504
4FGL J1146.4-0926,bcu,2.55938982963562,1.0081844213638558e-12,70.77134704589844
4FGL J1146.4-3327,bcu,5.031413555145264,1.3481816574581473e-12,7.811535358428955
4FGL J1146.6-2902,fsrq,6.414719104766846,2.1110721677708444e-12,9.686673164367676
4FGL J1146.9+3958,fsrq,115.44355773925781,4.889581101119589e-11,1809.0584716796875
4FGL J1147.0-3812,bll,54.31976318359375,2.146001432112854e-11,169.34121704101562
4FGL J1147.2-2627,bcu,12.582052230834961,4.7622600307661855e-12,85.67153930664062
4FGL J1147.4-6758,fsrq,8.276232719421387,3.905494851130786e-12,13.312146186828613
4FGL J1147.7-6618,msp,7.053407669067383,4.4814876636045664e-12,23.8801212310791
4FGL J1147.8-0724,fsrq,20.716358184814453,7.884104827327043e-12,216.8457794189453
4FGL J1148.2-0029,,5.704562664031982,2.148432473592088e-12,11.27092170715332
4FGL J1148.5+2629,fsrq,6.261429786682129,2.5404040850107723e-12,50.716453552246094
4FGL J1148.6+1841,bll,10.773209571838379,2.771235931703364e-12,25.573932647705078
4FGL J1149.0+5924,rdg,11.776124954223633,2.4118738690265262e-12,10.480104446411133
4FGL J1149.1+2819,bcu,5.732763290405273,1.395270834633755e-12,19.41864013671875
4FGL J1149.2+6246,bll,5.501262664794922,9.701519101956713e-13,12.08599853515625
4FGL J1149.3-6232,spp,3.966647148132324,3.0510806554862047e-12,11.378884315490723
4FGL J1149.4+2441,bll,6.631397724151611,1.8432401872187087e-12,6.450719833374023
4FGL J1149.5-4029,bcu,11.507545471191406,4.564343260987647e-12,40.87852478027344
4FGL J1150.0+1033,bll,4.51914119720459,9.913688793494746e-13,16.612003326416016
4FGL J1150.1-6324,,5.121857166290283,6.7944174592105e-12,8.291430473327637
4FGL J1150.4+2418,bll,40.49196243286133,1.5435958067300248e-11,44.810028076171875
4FGL J1150.6+4154,bll,67.82402038574219,1.9112218752059817e-11,76.22029876708984
4FGL J1150.6-4823,bcu,16.153430938720703,5.3536762696648754e-12,17.70441436767578
4FGL J1150.7-4613,,10.730829238891602,3.795558485564232e-12,16.263805389404297
4FGL J1150.8-1905,,4.68771505355835,6.994435954900402e-13,12.304479598999023
4FGL J1151.2-2929,,4.510865688323975,1.0981309177954257e-12,16.05177116394043
4FGL J1151.3+0957,bll,15.2706880569458,5.280787092332151e-12,8.827415466308594
4FGL J1151.4-6248,spp,6.449275970458984,7.358147077751731e-12,10.836689949035645
4FGL J1151.5-1347,bll,17.309120178222656,3.975140095563434e-12,26.110870361328125
4FGL J1151.5+5859,bll,39.581661224365234,7.986547187477377e-12,28.070877075195312
4FGL J1151.6-2115,bcu,9.15392017364502,2.252246566331051e-12,11.941009521484375
4FGL J1152.0-6107,PSR,18.60480308532715,1.0176005871276317e-11,8.382046699523926
4FGL J1152.1+2837,bll,8.296209335327148,1.5711951054445117e-12,12.648560523986816
4FGL J1152.1-3553,,3.778559923171997,1.6421146126904818e-12,26.03950309753418
4FGL J1152.3-0839,fsrq,38.79201889038086,1.4699791731076495e-11,483.8905029296875
4FGL J1152.6-6207,spp,5.3060221672058105,6.200945139311909e-12,13.543828010559082
4FGL J1152.8+3308,fsrq,7.37900972366333,2.544515596489272e-12,34.88969421386719
4FGL J1153.0+8056,fsrq,11.264730453491211,3.8364433158077915e-12,100.85457611083984
4FGL J1153.2+0123,,4.691955089569092,1.0008140149952993e-12,24.218523025512695
4FGL J1153.3-1104,bcu,38.97584533691406,1.7457842463319828e-11,1864.963134765625
4FGL J1153.4+4931,FSRQ,43.25313949584961,1.143641951972807e-11,1416.6455078125
4FGL J1153.4-8008,,4.532742977142334,7.297659113288113e-13,9.630858421325684
4FGL J1153.6-2553,bcu,12.822161674499512,2.42874644007518e-12,31.982158660888672
4FGL J1153.7-3210,bcu,4.173947811126709,1.814410275670364e-12,16.592374801635742
4FGL J1153.7+1857,,4.737740516662598,1.2734699362734747e-12,18.197357177734375
4FGL J1153.7+3822,bll,7.498278617858887,1.1820584658664424e-12,9.754281044006348
4FGL J1154.0-0010,bll,17.2275447845459,4.110616794866795e-12,25.41381072998047
4FGL J1154.0+4037,fsrq,17.253814697265625,3.717035360062404e-12,28.191001892089844
4FGL J1154.0+6018,fsrq,13.76962947845459,4.473077290512162e-12,136.3424072265625
4FGL J1154.1-3243,bll,34.976905822753906,1.0115637494312324e-11,63.215213775634766
4FGL J1154.5-5952,,8.597431182861328,5.171589285285494e-12,13.737545013427734
4FGL J1155.2-6259,spp,6.481474876403809,9.620900430495904e-12,5.251376152038574
4FGL J1155.2+4320,fsrq,4.462244987487793,1.4211832665561586e-12,11.954227447509766
4FGL J1155.2-1111,,6.544071674346924,9.978993542950065e-13,18.178571701049805
4FGL J1155.5-3418,bll,14.490263938903809,3.395269308759108e-12,23.169885635375977
4FGL J1155.6-6547,bcu,7.240667819976807,5.984083888133096e-12,12.633296966552734
4FGL J1155.6-6245c,spp,5.191615581512451,9.942410610086494e-12,10.063376426696777
4FGL J1155.8+6137,bll,8.611886024475098,1.3836515483714451e-12,21.332292556762695
4FGL J1155.8-1217,bcu,5.36717414855957,1.7479542119280822e-12,12.677404403686523
4FGL J1156.6+0640,bcu,6.991758346557617,2.0827011990021127e-12,34.47296905517578
4FGL J1156.6-2248,bll,13.037053108215332,3.74921187845656e-12,15.518966674804688
4FGL J1156.8-1537,bcu,10.783278465270996,3.426330616798645e-12,105.33110809326172
4FGL J1157.2-6059,,5.055392265319824,4.711860675937762e-12,6.704529285430908
4FGL J1157.7-6327,,9.73486614227295,1.2491711658124682e-11,13.406481742858887
4FGL J1158.3-6232,spp,9.274471282958984,8.910789640881323e-12,18.141809463500977
4FGL J1158.5+4824,fsrq,21.21245765686035,5.844393545506588e-12,142.51791381835938
4FGL J1158.8-1430,,7.999950408935547,1.840569363587008e-12,8.50388240814209
4FGL J1158.9+0956,bcu,7.950351238250732,4.23997729287473e-12,30.724029541015625
4FGL J1158.9+0818,bcu,10.732789039611816,2.423508876220337e-12,15.090235710144043
4FGL J1159.0+0939,bll,13.307058334350586,3.250823221723209e-12,19.79163360595703
4FGL J1159.2-2227,bcu,35.54041290283203,1.4482400521875771e-11,690.9154052734375
4FGL J1159.3-6122,unk,5.524857521057129,4.2930698058996075e-12,12.924177169799805
4FGL J1159.3-2142,fsrq,35.388587951660156,1.7231037777176716e-11,115.41983795166016
4FGL J1159.5+2914,fsrq,241.1578369140625,1.4634468636920417e-10,15590.3212890625
4FGL J1159.5-0723,bll,14.32137680053711,2.8358170846287667e-12,27.082780838012695
4FGL J1200.2+0201,bcu,21.02520179748535,4.634717089280205e-12,82.10192108154297
4FGL J1200.6+1229,bll,11.794816970825195,3.7831148803901815e-12,39.995243072509766
4FGL J1200.7+2008,bcu,18.33199119567871,5.626123265184413e-12,59.46181869506836
4FGL J1200.8-1429,bcu,8.637993812561035,2.2341148028792723e-12,15.156983375549316
4FGL J1201.1-0332,bcu,7.199580192565918,1.819669631988874e-12,20.299697875976562
4FGL J1201.4+8234,,6.539010524749756,1.947049509468113e-12,13.820930480957031
4FGL J1201.4-6703,,4.316020488739014,3.358281751644765e-12,7.08382511138916
4FGL J1201.7+1429,bll,7.891616344451904,1.5442020492167918e-12,26.3980655670166
4FGL J1202.4+4442,bll,4.787172794342041,1.1178816119311596e-12,15.934595108032227
4FGL J1202.5-0528,fsrq,12.984817504882812,6.187825425663096e-12,289.0051574707031
4FGL J1202.5+3852,bll,10.218987464904785,2.431611335895756e-12,16.223970413208008
4FGL J1202.9+5141,bcu,3.990103006362915,9.649789647903084e-13,18.125415802001953
4FGL J1202.9-5717,,3.802579879760742,1.7155002461979874e-12,9.304643630981445
4FGL J1203.1+6031,bll,40.0373649597168,7.911840453622698e-12,38.49870681762695
4FGL J1203.3+1119,bcu,6.294914245605469,2.0636513331506734e-12,27.820749282836914
4FGL J1203.4-3925,bll,19.665939331054688,5.2944601827698e-12,27.85540199279785
4FGL J1203.4-6145,,8.74465560913086,8.433466598678496e-12,13.536914825439453
4FGL J1203.5-1748,,11.06319808959961,2.3911131321469048e-12,11.613116264343262
4FGL J1203.5-5745,,5.618088245391846,3.358228192057444e-12,6.1294379234313965
4FGL J1203.7-6303c,,6.639710426330566,8.378307596312862e-12,17.48949432373047
4FGL J1203.7+5821,bll,10.261039733886719,2.1414853397516698e-12,47.55704879760742
4FGL J1203.8-5920,,4.684656620025635,2.369042245362052e-12,14.794731140136719
4FGL J1203.9-6242,PSR,32.41354751586914,3.576173732144916e-11,22.89449691772461
4FGL J1204.0+1146,bll,12.36912727355957,2.7453300049939955e-12,22.487136840820312
4FGL J1204.2-0709,bll,25.167329788208008,6.842454120664643e-12,62.60398864746094
4FGL J1204.3-6111,,5.414304256439209,6.392383584269412e-12,12.663993835449219
4FGL J1204.4+3750,bcu,3.785959482192993,1.078818675018245e-12,10.472644805908203
4FGL J1204.5-5032,,16.63638687133789,4.376789295573724e-12,13.669622421264648
4FGL J1204.8+0407,fsrq,5.348389625549316,2.123532252817917e-12,38.656883239746094
4FGL J1205.1-5951,,4.1143670082092285,2.6922847631838387e-12,14.405941009521484
4FGL J1205.3-6212c,,6.632955551147461,7.636089677243163e-12,13.608510971069336
4FGL J1205.7-2635,fsrq,20.105741500854492,8.424173685017688e-12,67.00856018066406
4FGL J1205.8+3321,bcu,6.898744583129883,1.8808513774226654e-12,19.121959686279297
4FGL J1206.8-6038c,,5.711794376373291,3.7264258519187354e-12,16.657983779907227
4FGL J1206.8-5836,,5.5495524406433105,4.039533030991693e-12,9.814913749694824
4FGL J1207.2-0524,bcu,10.224601745605469,1.695273478888315e-12,16.11939811706543
4FGL J1207.4-5050,MSP,20.018980026245117,4.607873110851202e-12,14.475959777832031
4FGL J1207.4-1840,,4.9661359786987305,1.6236127026170166e-12,26.905025482177734
4FGL J1207.4-4536,,15.127310752868652,3.7673336672483515e-12,8.461301803588867
4FGL J1207.7-0106,fsrq,21.903533935546875,5.926164507036313e-12,290.3134460449219
4FGL J1207.7-2229,bll,13.282804489135742,3.76400993706838e-12,33.355010986328125
4FGL J1207.9-6443c,,9.5004301071167,4.979196742416203e-12,18.783851623535156
4FGL J1208.0-6900,,16.997779846191406,5.734023932751908e-12,13.993326187133789
4FGL J1208.1+3017,bll,7.058235168457031,9.223982255085472e-13,11.97665786743164
4FGL J1208.1-5149,spp,5.938611030578613,2.043174657240243e-12,14.271734237670898
4FGL J1208.2-6237,PSR,32.131431579589844,3.7368004524029885e-11,11.225439071655273
4FGL J1208.2-7810,bcu,10.021461486816406,2.0085725617458028e-12,5.075843811035156
4FGL J1208.2+1158,,8.394372940063477,2.1962733281338798e-12,18.768983840942383
4FGL J1208.4+6121,bll,12.24286937713623,2.108419775576076e-12,25.37209129333496
4FGL J1208.5-5243e,SNR,17.593801498413086,1.2802019860869152e-11,6.403223037719727
4FGL J1208.5-5512,,7.282163143157959,2.4861169980322506e-12,11.546428680419922
4FGL J1208.8-1751,bcu,6.621397018432617,1.2329306412622865e-12,13.091484069824219
4FGL J1208.8-2754,bcu,11.240066528320312,2.0098666654588815e-12,15.776411056518555
4FGL J1208.9+5441,fsrq,49.1563720703125,1.3897083137037747e-11,611.1382446289062
4FGL J1209.0-4630,bcu,6.526725769042969,1.7137913267337157e-12,13.975360870361328
4FGL J1209.2-6009,,5.403397083282471,3.981666992641797e-12,12.803079605102539
4FGL J1209.2-7635,,5.1924872398376465,1.9023311571830792e-12,13.965167045593262
4FGL J1209.4+4118,bll,30.014484405517578,6.673577489235694e-12,18.052570343017578
4FGL J1209.4+7608,bcu,12.232234954833984,1.5657479653097273e-12,59.30805969238281
4FGL J1209.4-6421c,,5.105521202087402,5.996437721367265e-12,6.640794277191162
4FGL J1209.7+2548,fsrq,5.331421852111816,1.0928552984443285e-12,11.84518814086914
4FGL J1209.8+1810,fsrq,20.48699951171875,6.492124112605913e-12,172.03062438964844
4FGL J1209.9-5923,,3.326951026916504,2.815818758716837e-12,11.341668128967285
4FGL J1210.1+3241,,4.825345516204834,8.605458468209648e-13,7.815993309020996
4FGL J1210.3+3928,bll,6.046886920928955,1.0853075166003534e-12,14.422932624816895
4FGL J1210.4-6250,,7.959941387176514,1.527196251405183e-11,11.555736541748047
4FGL J1210.4-6100c,,4.2896409034729,4.28411299491227e-12,21.13604164123535
4FGL J1211.0-3800,bcu,7.92956018447876,2.441953540419095e-12,38.88436508178711
4FGL J1211.6-2735,bcu,14.410027503967285,6.8734354145838505e-12,229.43678283691406
4FGL J1211.6+3901,bll,5.374124526977539,9.020758857773703e-13,15.51830005645752
4FGL J1211.8-4817,bcu,4.305690765380859,1.564865858422193e-12,7.724655628204346
4FGL J1211.8-6021c,unk,1.761910080909729,2.42935446065351e-12,6.020551681518555
4FGL J1212.0-2326,bll,15.227712631225586,4.601701398404545e-12,42.545257568359375
4FGL J1212.0+2242,bll,9.840709686279297,1.941249678366619e-12,7.442772388458252
4FGL J1212.1+6412,bcu,6.765470027923584,1.6907113729869305e-12,22.3099365234375
4FGL J1212.2+2442,bcu,8.998053550720215,2.0439199378136097e-12,11.162724494934082
4FGL J1212.7-1402,bcu,4.868403434753418,9.459553366314433e-13,12.305689811706543
4FGL J1213.0+5129,bll,16.837373733520508,3.207716861228227e-12,20.62702178955078
4FGL J1213.1-1123,,3.8186190128326416,1.2775819898530605e-12,4.5571675300598145
4FGL J1213.3-2618,bll,14.448823928833008,3.5265770338688274e-12,21.912416458129883
4FGL J1213.3-6240e,snr,39.95778274536133,7.546071406627775e-11,20.900978088378906
4FGL J1213.6-5954,,5.885705947875977,2.659810306032684e-12,12.347724914550781
4FGL J1213.6+1236,,5.648167133331299,1.1500411083512074e-12,10.439391136169434
4FGL J1213.6+1306,fsrq,19.20612335205078,6.670080286708124e-12,8.467438697814941
4FGL J1213.7+6423,bll,3.7675299644470215,7.684232482089992e-13,12.99397087097168
4FGL J1213.8-4345,bll,9.23922348022461,3.3811866067406937e-12,15.031832695007324
4FGL J1213.9-4416,,16.138782501220703,5.023466018161393e-12,10.168764114379883
4FGL J1214.5-2318,,5.89732551574707,1.9264013127739954e-12,33.22624588012695
4FGL J1214.6-1926,bcu,4.509613513946533,1.1335030136727653e-12,16.295034408569336
4FGL J1214.7-5858,,4.043058395385742,1.6801848540942688e-12,13.872509956359863
4FGL J1215.0+5351,bll,5.6513495445251465,9.244590769980077e-13,22.4864559173584
4FGL J1215.0+1656,fsrq,23.351831436157227,7.697897007330479e-12,241.9832763671875
4FGL J1215.1+5002,bll,20.274089813232422,3.805583452531902e-12,25.717788696289062
4FGL J1215.1+0731,bll,15.600672721862793,3.6367241683377127e-12,31.26192855834961
4FGL J1215.1+3513,bll,14.100858688354492,3.500954300766912e-12,63.15162658691406
4FGL J1215.5-5457,,4.326000213623047,2.2493762494996128e-12,19.662939071655273
4FGL J1215.8-3732,bcu,6.656955242156982,2.288919704815373e-12,8.455835342407227
4FGL J1215.8-1733,bcu,10.415217399597168,4.267630953486146e-12,18.654464721679688
4FGL J1216.1-0242,bll,7.734163761138916,1.6287157169822541e-12,15.969244003295898
4FGL J1216.1+0930,bll,15.123641014099121,3.781808633612771e-12,19.019506454467773
4FGL J1216.2-6121,bcu,5.037440299987793,4.368633493151419e-12,12.103718757629395
4FGL J1216.2+0537,,3.167853355407715,7.985868368497184e-13,33.34394073486328
4FGL J1216.2-0600,,16.232627868652344,6.7676034047614575e-12,13.168059349060059
4FGL J1216.2-1550,,4.430631637573242,1.152330618078845e-12,7.320284843444824
4FGL J1216.3-1032,fsrq,8.677343368530273,3.310639306100538e-12,24.50961685180664
4FGL J1216.4-6317,,4.3299078941345215,1.942729397491627e-12,12.58161735534668
4FGL J1216.4-1358,,6.584159851074219,2.0533637724168274e-12,28.67669677734375
4FGL J1216.5-3539,,4.045263290405273,1.8058603657583605e-12,19.667619705200195
4FGL J1216.7-5911,,5.700071334838867,5.74219838345158e-12,14.072746276855469
4FGL J1216.8-5955,,9.68177318572998,6.781084374574142e-12,10.971451759338379
4FGL J1217.2-2500,,7.365494251251221,1.6656952510005207e-12,6.355000019073486
4FGL J1217.9+3007,BLL,150.3873748779297,9.252060922948502e-11,780.5142822265625
4FGL J1218.0-0028,bll,13.35520076751709,4.655520326884988e-12,38.09439468383789
4FGL J1218.1-6028,,4.329233169555664,3.8861505159693e-12,13.249382972717285
4FGL J1218.5-0119,bll,45.294124603271484,1.5463465577458813e-11,211.075439453125
4FGL J1219.0+4827,fsrq,6.335936069488525,1.2477392166351797e-12,16.033056259155273
4FGL J1219.0+3653,bll,7.068312168121338,1.0277386580659353e-12,12.926677703857422
4FGL J1219.0-4827,bll,14.030116081237793,3.607708099276352e-12,29.447181701660156
4FGL J1219.6+0550,rdg,8.602869987487793,2.2316172347547347e-12,17.430246353149414
4FGL J1219.7-0313,bll,17.00644302368164,4.688234175875827e-12,23.24955940246582
4FGL J1219.7+0444,bll,11.113332748413086,2.955539892685044e-12,14.022193908691406
4FGL J1219.8-2008,,6.526704788208008,1.3446763234142844e-12,12.045989990234375
4FGL J1219.8+6600,fsrq,5.190656661987305,1.2386183658591454e-12,19.148632049560547
4FGL J1219.9+6056,bcu,10.786518096923828,1.891497375394735e-12,20.217914581298828
4FGL J1220.1-5558,,11.426485061645508,4.945257311289586e-12,21.229677200317383
4FGL J1220.1+7105,fsrq,77.1736831665039,1.9701041145681053e-11,1357.9248046875
4FGL J1220.1+3432,bll,21.22630500793457,3.906650610646656e-12,53.017303466796875
4FGL J1220.1-2458,,8.595640182495117,2.3529615755801814e-12,19.601579666137695
